predicate,df,proposed_target,tier,evidence,review
PROPAGATES_IN,1,PROPAGATED_IN,high,canon group of one-offs: PROPAGAT_IN,
PROPOSES,1,PROPOSED,high,canon collision: PROPOS,
PROVIDE,1,PROVIDES,high,canon collision: PROVID,
RECALLED,1,RECALLS,high,canon group of one-offs: RECALL,
RECOGNIZES,1,RECOGNIZED,high,canon group of one-offs: RECOGNIZ,
RECORDED,1,RECORDS,high,canon group of one-offs: RECORD,
REPORTED,1,REPORTS,high,canon collision: REPORT,
RESPONDED_TO,1,RESPONDS_TO,high,canon collision: RESPOND_TO,
RESULTED_FROM,1,RESULTS_FROM,high,canon collision: RESULT_FROM,
RESULT_IN,1,RESULTS_IN,high,canon collision: RESULT_IN,
REVEALED,1,REVEALS,high,canon group of one-offs: REVEAL,
SEPARATED_FROM,1,SEPARATES_FROM,high,canon collision: SEPARAT_FROM,
SERVES_AS,1,SERVE_AS,high,canon group of one-offs: SERV_AS,
SHOWED,1,SHOWS,high,canon collision: SHOW,
SOLVES,1,SOLVED,high,canon group of one-offs: SOLV,
SPECIFY,1,SPECIFIES,high,canon collision: SPECIFY,
SPREADS_TO,1,SPREAD_TO,high,canon group of one-offs: SPREAD_TO,
STARTED_IN,1,STARTS_IN,high,canon group of one-offs: START_IN,
SUBJECTED_TO,1,SUBJECT_TO,high,canon collision: SUBJECT_TO,
SUGGESTED,1,SUGGESTS,high,canon group of one-offs: SUGGEST,
SYNTHESIZED,1,SYNTHESIZE,high,canon collision: SYNTHESIZ,
SYNTHESIZES,1,SYNTHESIZE,high,canon collision: SYNTHESIZ,
TRANSFORMS_INTO,1,TRANSFORMED_INTO,high,canon collision: TRANSFORM_INTO,
TRANSPORTS_TO,1,TRANSPORT_TO,high,canon group of one-offs: TRANSPORT_TO,
TREAT,1,TREATS,high,canon collision: TREAT,
ACCEPTED_WITHIN,1,WITHIN,medium,"token match vs WITHIN, j=0.50 (lossy: extra tokens dropped)",
ACCURATE_TO_DETECT,1,DETECTS,medium,"token match vs DETECTS, j=0.50 (lossy: extra tokens dropped)",
ACHIEVED_IN,1,ACHIEVES,medium,"token match vs ACHIEVES, j=1.00",
ACQUIRED_BY,1,ACQUIRES,medium,"token match vs ACQUIRES, j=1.00",
ACTED_ON_BY,1,ACTS_AS,medium,"token match vs ACTS_AS, j=1.00",
ACT_IN,1,ACTS_AS,medium,"token match vs ACTS_AS, j=1.00",
ADDRESSED,1,ADDRESSED_TO,medium,"token match vs ADDRESSED_TO, j=1.00",
AFFECTED_DURING,1,AFFECTED,medium,"token match vs AFFECTED, j=1.00",
AFFECTS_ENCODING_OF,1,AFFECTED,medium,"token match vs AFFECTED, j=0.50 (lossy: extra tokens dropped)",
AFFECTS_PURCHASING_POWER_OF,1,AFFECTED,medium,"token match vs AFFECTED, j=1.00 (lossy: extra tokens dropped)",
AFFECTS_UP_TO,1,AFFECTED,medium,"token match vs AFFECTED, j=1.00",
AFTER_ENCOUNTERING,1,AFTER,medium,"token match vs AFTER, j=0.50 (lossy: extra tokens dropped)",
AIMED_TO_PRESENT,1,PRESENTS,medium,"token match vs PRESENTS, j=0.50 (lossy: extra tokens dropped)",
ALIAS_FOR,1,ALIAS_OF,medium,"token match vs ALIAS_OF, j=1.00",
ALSO_CONSIDERED_AS,1,CONSIDERS,medium,"token match vs CONSIDERS, j=0.50 (lossy: extra tokens dropped)",
ALSO_MEASURED_FROM,1,MEASURED_AT,medium,"token match vs MEASURED_AT, j=0.50 (lossy: extra tokens dropped)",
ALSO_NAMED_BY_FIRST_ELEMENT,1,NAMED_AS,medium,"token match vs NAMED_AS, j=1.00 (lossy: extra tokens dropped)",
ALSO_REFERS_TO,1,REFERS_TO,medium,"token match vs REFERS_TO, j=0.50 (lossy: extra tokens dropped)",
ALSO_USED,1,USED,medium,"token match vs USED, j=0.50 (lossy: extra tokens dropped)",
ALTERNATE_STATE_OF,1,STATE_UNDER,medium,"token match vs STATE_UNDER, j=0.50 (lossy: extra tokens dropped)",
ANNOUNCED_RESULTS_TO,1,RESULTS_FROM,medium,"token match vs RESULTS_FROM, j=0.50 (lossy: extra tokens dropped)",
APPEAR_AS,1,FIRST_APPEARED_DURING,medium,"token match vs FIRST_APPEARED_DURING, j=0.50",
APPEAR_WITH,1,FIRST_APPEARED_DURING,medium,"token match vs FIRST_APPEARED_DURING, j=0.50",
APPLIED_IDEA_OF,1,APPLIED_IN,medium,"token match vs APPLIED_IN, j=0.50 (lossy: extra tokens dropped)",
APPLIES_IN,1,APPLIES_TO,medium,"token match vs APPLIES_TO, j=1.00",
APPLIES_IN_ABSENCE_OF,1,APPLIES_TO,medium,"token match vs APPLIES_TO, j=0.50 (lossy: extra tokens dropped)",
ARE_CALLED,1,ARE,medium,"token match vs ARE, j=0.50 (lossy: extra tokens dropped)",
ARGUED_ABOUT,1,ABOUT,medium,"token match vs ABOUT, j=0.50 (lossy: extra tokens dropped)",
ARGUES_CAN_BE_STUDIED_IN_ONE_WAY,1,ARGUED_FOR,medium,"token match vs ARGUED_FOR, j=1.00 (lossy: extra tokens dropped)",
ARGUE_BASED_ON,1,ARGUED_FOR,medium,"token match vs ARGUED_FOR, j=0.50 (lossy: extra tokens dropped)",
ARISES_DURING,1,ARISES_FROM,medium,"token match vs ARISES_FROM, j=1.00",
ARISES_FROM_MOTION_OF,1,ARISES_FROM,medium,"token match vs ARISES_FROM, j=0.50 (lossy: extra tokens dropped)",
AROUND,1,DEVELOPED_AROUND,medium,"token match vs DEVELOPED_AROUND, j=0.50",
AS_FAR_BACK_AS,1,BACKED_BY,medium,"token match vs BACKED_BY, j=0.50 (lossy: extra tokens dropped)",
AS_FORM,1,FORMED,medium,"token match vs FORMED, j=1.00",
AS_OF_DATE,1,DISCOVERY_DATE,medium,"token match vs DISCOVERY_DATE, j=0.50",
ATTRACTED_TO,1,ATTRACTS,medium,"token match vs ATTRACTS, j=1.00",
ATTRIBUTED_TO_DECREASE_IN,1,ATTRIBUTE_OF,medium,"token match vs ATTRIBUTE_OF, j=0.50 (lossy: extra tokens dropped)",
ATTRIBUTED_TO_FLUCTUATIONS_IN,1,ATTRIBUTE_OF,medium,"token match vs ATTRIBUTE_OF, j=0.50 (lossy: extra tokens dropped)",
ATTRIBUTED_TO_INCREASE_IN,1,ATTRIBUTE_OF,medium,"token match vs ATTRIBUTE_OF, j=0.50 (lossy: extra tokens dropped)",
AT_REST_RELATIVE_TO,1,RELATIVE_TO,medium,"token match vs RELATIVE_TO, j=0.50 (lossy: extra tokens dropped)",
AUTHOR_OF,1,AUTHORED,medium,"token match vs AUTHORED, j=1.00",
AWARDED_FOR,1,AWARDED,medium,"token match vs AWARDED, j=1.00",
BALANCES_REQUIREMENT,1,BALANCES,medium,"token match vs BALANCES, j=0.50 (lossy: extra tokens dropped)",
BASED_ON_TERM,1,BASED_ON,medium,"token match vs BASED_ON, j=0.50 (lossy: extra tokens dropped)",
BASIS_FOR,1,BASIS_OF,medium,"token match vs BASIS_OF, j=1.00",
BECAME_KNOWN_DURING,1,KNOWN_AS,medium,"token match vs KNOWN_AS, j=0.50 (lossy: extra tokens dropped)",
BECAME_KNOWN_IN,1,KNOWN_AS,medium,"token match vs KNOWN_AS, j=0.50 (lossy: extra tokens dropped)",
BECOMES_COMMON_IN,1,BECOMES,medium,"token match vs BECOMES, j=0.50 (lossy: extra tokens dropped)",
BECOMES_SINGULAR_AT,1,BECOMES,medium,"token match vs BECOMES, j=0.50 (lossy: extra tokens dropped)",
BELIEVED_DISCOVERED,1,DISCOVERED,medium,"token match vs DISCOVERED, j=0.50 (lossy: extra tokens dropped)",
BROKE_RECORD_FOR,1,RECORDED_IN,medium,"token match vs RECORDED_IN, j=0.50 (lossy: extra tokens dropped)",
BUILDS_OR_OPERATES,1,OPERATES_ON,medium,"token match vs OPERATES_ON, j=1.00 (lossy: extra tokens dropped)",
BUILT_AROUND,1,BUILT,medium,"token match vs BUILT, j=0.50 (lossy: extra tokens dropped)",
BUILT_BETWEEN,1,BETWEEN,medium,"token match vs BETWEEN, j=0.50 (lossy: extra tokens dropped)",
BUILT_BY,1,BUILT,medium,"token match vs BUILT, j=1.00",
BUILT_OVER,1,BUILT,medium,"token match vs BUILT, j=1.00",
CALLS_FOR,1,CALLED,medium,"token match vs CALLED, j=1.00",
CAN_BE_COMPRESSED_TO,1,CAN_BE,medium,"token match vs CAN_BE, j=0.67 (lossy: extra tokens dropped)",
CAN_BE_DESTROYED_IN,1,CAN_BE,medium,"token match vs CAN_BE, j=0.67 (lossy: extra tokens dropped)",
CAN_BE_IMPLEMENTED_AT,1,IMPLEMENTED_BY,medium,"token match vs IMPLEMENTED_BY, j=1.00 (lossy: extra tokens dropped)",
CAN_BE_OBSERVED_BY,1,OBSERVED,medium,"token match vs OBSERVED, j=1.00 (lossy: extra tokens dropped)",
CAN_BE_OXIDISED_BY,1,CAN_BE,medium,"token match vs CAN_BE, j=0.67 (lossy: extra tokens dropped)",
CAN_BE_PASSED_AS,1,CAN_BE,medium,"token match vs CAN_BE, j=0.67 (lossy: extra tokens dropped)",
CAN_BE_STUDIED_BY,1,STUDIED,medium,"token match vs STUDIED, j=1.00 (lossy: extra tokens dropped)",
CAN_BE_TRACED_BY,1,CAN_BE,medium,"token match vs CAN_BE, j=0.67 (lossy: extra tokens dropped)",
CAN_BE_USED_IN,1,USED,medium,"token match vs USED, j=1.00 (lossy: extra tokens dropped)",
CAN_CONTAIN,1,CONTAIN,medium,"token match vs CONTAIN, j=0.50 (lossy: extra tokens dropped)",
CAN_EXIST_OVER,1,CAN_EXIST_AS,medium,"token match vs CAN_EXIST_AS, j=1.00",
CAN_INVOLVE,1,INVOLVED_IN,medium,"token match vs INVOLVED_IN, j=0.50 (lossy: extra tokens dropped)",
CAN_REACH,1,REACHES,medium,"token match vs REACHES, j=0.50 (lossy: extra tokens dropped)",
CAN_RECEIVE,1,RECEIVED,medium,"token match vs RECEIVED, j=0.50 (lossy: extra tokens dropped)",
CAN_STORE_FOR,1,STORED_IN,medium,"token match vs STORED_IN, j=0.50 (lossy: extra tokens dropped)",
CARRIES_OUT,1,CARRIES,medium,"token match vs CARRIES, j=0.50 (lossy: extra tokens dropped)",
CATALOG_COMPLETION_DATE,1,CATALOGED,medium,"token match vs CATALOGED, j=1.00 (lossy: extra tokens dropped)",
CATALOG_DATE_END,1,CATALOGED,medium,"token match vs CATALOGED, j=1.00 (lossy: extra tokens dropped)",
CATALOG_DATE_START,1,CATALOGED,medium,"token match vs CATALOGED, j=1.00 (lossy: extra tokens dropped)",
CATEGORIZED_DIFFERENTLY_BY,1,CATEGORIZED_BY,medium,"token match vs CATEGORIZED_BY, j=0.50 (lossy: extra tokens dropped)",
CAUSED_BY_CHANGES_IN,1,CAUSED_BY,medium,"token match vs CAUSED_BY, j=0.50 (lossy: extra tokens dropped)",
CAUSES_ADVANCED_INCREASE_IN,1,CAUSED_BY,medium,"token match vs CAUSED_BY, j=1.00 (lossy: extra tokens dropped)",
CAUSES_DECREASE_IN,1,CAUSED_BY,medium,"token match vs CAUSED_BY, j=0.50 (lossy: extra tokens dropped)",
CAUSES_DECREASE_OF,1,CAUSED_BY,medium,"token match vs CAUSED_BY, j=0.50 (lossy: extra tokens dropped)",
CAUSES_LESS_DAMAGE_TO,1,CAUSED_BY,medium,"token match vs CAUSED_BY, j=1.00 (lossy: extra tokens dropped)",
CAUSES_RECURRENCE_OF,1,CAUSED_BY,medium,"token match vs CAUSED_BY, j=0.50 (lossy: extra tokens dropped)",
CAUSES_REDUCTION_IN,1,CAUSED_BY,medium,"token match vs CAUSED_BY, j=0.50 (lossy: extra tokens dropped)",
CAUSES_SLOWER_FALL,1,CAUSED_BY,medium,"token match vs CAUSED_BY, j=1.00 (lossy: extra tokens dropped)",
CAUSES_SPIKE_IN,1,CAUSED_BY,medium,"token match vs CAUSED_BY, j=0.50 (lossy: extra tokens dropped)",
CENTRAL_CONCEPT_IN,1,CENTRAL_TO,medium,"token match vs CENTRAL_TO, j=0.50 (lossy: extra tokens dropped)",
CHANGES_ACCORDING_TO,1,CHANGES,medium,"token match vs CHANGES, j=0.50 (lossy: extra tokens dropped)",
CHANGES_BY,1,CHANGES,medium,"token match vs CHANGES, j=1.00",
CHANGES_IN,1,CHANGES,medium,"token match vs CHANGES, j=1.00",
CHANGE_OVER_TIME_IN,1,CHANGES,medium,"token match vs CHANGES, j=0.50 (lossy: extra tokens dropped)",
CHARGE_MULTIPLE_OF,1,CHARGED_BY,medium,"token match vs CHARGED_BY, j=0.50 (lossy: extra tokens dropped)",
CHEMICAL_FORMULA,1,HAS_CHEMICAL_FORMULA,medium,"token match vs HAS_CHEMICAL_FORMULA, j=0.67",
CLASSIFIED,1,CLASSIFIED_AS,medium,"token match vs CLASSIFIED_AS, j=1.00",
COINED_TERM_DATE,1,COINED_BY,medium,"token match vs COINED_BY, j=1.00 (lossy: extra tokens dropped)",
COINED_TERM_FOR,1,COINED_TERM,medium,"token match vs COINED_TERM, j=1.00",
COLLAPSES_TO_FORM,1,COLLAPSES_TO,medium,"token match vs COLLAPSES_TO, j=0.50 (lossy: extra tokens dropped)",
COLLECTED_AT,1,COLLECTED,medium,"token match vs COLLECTED, j=1.00",
COLLECTIVELY_KNOWN_AS,1,KNOWN_AS,medium,"token match vs KNOWN_AS, j=0.50 (lossy: extra tokens dropped)",
COMBINES,1,COMBINED_WITH,medium,"token match vs COMBINED_WITH, j=1.00",
COMBINES_AT,1,COMBINED_WITH,medium,"token match vs COMBINED_WITH, j=1.00",
COMBINE_INTO,1,COMBINED_WITH,medium,"token match vs COMBINED_WITH, j=1.00",
COMPLETES,1,COMPLETED_IN,medium,"token match vs COMPLETED_IN, j=1.00",
CONDUCTED_EXPERIMENT_DURING,1,CONDUCTED_IN,medium,"token match vs CONDUCTED_IN, j=0.50 (lossy: extra tokens dropped)",
CONDUCTED_UNDER,1,CONDUCTED_IN,medium,"token match vs CONDUCTED_IN, j=1.00",
CONSIDERED_FLAW_IN,1,CONSIDERS,medium,"token match vs CONSIDERS, j=0.50 (lossy: extra tokens dropped)",
CONSIDERED_FOUNDERS_OF,1,CONSIDERS,medium,"token match vs CONSIDERS, j=0.50 (lossy: extra tokens dropped)",
CONSTRUCTED_WITH,1,CONSTRUCTED_BY,medium,"token match vs CONSTRUCTED_BY, j=1.00",
CONSTRUCTS,1,CONSTRUCTED_BY,medium,"token match vs CONSTRUCTED_BY, j=1.00",
CONSUMED_BY,1,CONSUMES,medium,"token match vs CONSUMES, j=1.00",
CONSUMED_IN,1,CONSUMES,medium,"token match vs CONSUMES, j=1.00",
CONSUMED_WITH,1,CONSUMES,medium,"token match vs CONSUMES, j=1.00",
CONTAINED_WITHIN,1,CONTAIN,medium,"token match vs CONTAIN, j=0.50 (lossy: extra tokens dropped)",
CONTAINS_IDEA_OF,1,CONTAIN,medium,"token match vs CONTAIN, j=0.50 (lossy: extra tokens dropped)",
CONTAINS_MORE,1,CONTAIN,medium,"token match vs CONTAIN, j=0.50 (lossy: extra tokens dropped)",
CONTAINS_PERCENTAGE_OF,1,CONTAIN,medium,"token match vs CONTAIN, j=0.50 (lossy: extra tokens dropped)",
CONTAINS_SITE_FOR,1,CONTAIN,medium,"token match vs CONTAIN, j=0.50 (lossy: extra tokens dropped)",
CONTAIN_ON_LEFT,1,CONTAIN,medium,"token match vs CONTAIN, j=0.50 (lossy: extra tokens dropped)",
CONTAIN_ON_RIGHT,1,CONTAIN,medium,"token match vs CONTAIN, j=0.50 (lossy: extra tokens dropped)",
CONTENDED_ABOUT,1,ABOUT,medium,"token match vs ABOUT, j=0.50 (lossy: extra tokens dropped)",
CONVERTIBLE_INTO,1,CONVERTIBLE_TO,medium,"token match vs CONVERTIBLE_TO, j=1.00",
COUNT,1,COUNT_OF,medium,"token match vs COUNT_OF, j=1.00",
COUNT_AT_END,1,COUNT_OF,medium,"token match vs COUNT_OF, j=0.50 (lossy: extra tokens dropped)",
COUNT_AT_START,1,COUNT_OF,medium,"token match vs COUNT_OF, j=0.50 (lossy: extra tokens dropped)",
CO_OCCURS_WITH,1,OCCURS_AT,medium,"token match vs OCCURS_AT, j=0.50 (lossy: extra tokens dropped)",
CREATED_AFTER,1,AFTER,medium,"token match vs AFTER, j=0.50 (lossy: extra tokens dropped)",
CREATED_ON,1,CREATED,medium,"token match vs CREATED, j=1.00",
CREATED_WITH,1,CREATED,medium,"token match vs CREATED, j=1.00",
CREATES_BENEFIT,1,CREATED,medium,"token match vs CREATED, j=0.50 (lossy: extra tokens dropped)",
CREATE_DEMAND_FOR,1,CREATED,medium,"token match vs CREATED, j=0.50 (lossy: extra tokens dropped)",
CREDITED_AS_SOURCE_OF_WORD,1,SOURCE_OF,medium,"token match vs SOURCE_OF, j=1.00 (lossy: extra tokens dropped)",
CREDITS_AS_FIRST_AUTHOR_ON,1,AUTHORED,medium,"token match vs AUTHORED, j=1.00 (lossy: extra tokens dropped)",
DATE_DETERMINED_FROM,1,DETERMINED_BY,medium,"token match vs DETERMINED_BY, j=0.50 (lossy: extra tokens dropped)",
DECLINED_AFTER,1,AFTER,medium,"token match vs AFTER, j=0.50 (lossy: extra tokens dropped)",
DEFINES_DIRECTION_OF,1,DEFINED,medium,"token match vs DEFINED, j=0.50 (lossy: extra tokens dropped)",
DEFINING_FEATURE_OF,1,DEFINED,medium,"token match vs DEFINED, j=0.50 (lossy: extra tokens dropped)",
DELIVERED_ACROSS,1,ACROSS,medium,"token match vs ACROSS, j=0.50 (lossy: extra tokens dropped)",
DEMONSTRATES_ISOTROPY_OF,1,DEMONSTRATES,medium,"token match vs DEMONSTRATES, j=0.50 (lossy: extra tokens dropped)",
DESCRIBED_CONCEPT,1,DESCRIBED,medium,"token match vs DESCRIBED, j=0.50 (lossy: extra tokens dropped)",
DESCRIBED_IN_TIME,1,DESCRIBED,medium,"token match vs DESCRIBED, j=0.50 (lossy: extra tokens dropped)",
DESCRIBED_IN_YEAR,1,DESCRIBED,medium,"token match vs DESCRIBED, j=0.50 (lossy: extra tokens dropped)",
DESCRIBES_DURING,1,DESCRIBED,medium,"token match vs DESCRIBED, j=1.00",
DESCRIBES_EXPANSION_OF,1,DESCRIBED,medium,"token match vs DESCRIBED, j=0.50 (lossy: extra tokens dropped)",
DESCRIBES_PERIOD,1,DESCRIBED,medium,"token match vs DESCRIBED, j=0.50 (lossy: extra tokens dropped)",
DESCRIBES_USE_OF,1,DESCRIBED,medium,"token match vs DESCRIBED, j=0.50 (lossy: extra tokens dropped)",
DESIGNED_TO_DETECT,1,DESIGNED,medium,"token match vs DESIGNED, j=0.50 (lossy: extra tokens dropped)",
DESIGNED_TO_OPERATE_IN,1,DESIGNED,medium,"token match vs DESIGNED, j=0.50 (lossy: extra tokens dropped)",
DESTROYED_TO_FORM,1,FORMED,medium,"token match vs FORMED, j=0.50 (lossy: extra tokens dropped)",
DETECTED_FROM,1,DETECTS,medium,"token match vs DETECTS, j=1.00",
DETECTED_IN,1,DETECTS,medium,"token match vs DETECTS, j=1.00",
DETECTED_ON,1,DETECTS,medium,"token match vs DETECTS, j=1.00",
DETERMINED_USING,1,DETERMINED_BY,medium,"token match vs DETERMINED_BY, j=0.50 (lossy: extra tokens dropped)",
DETERMINE_INERTIAL_MOTION_OF,1,DETERMINED_BY,medium,"token match vs DETERMINED_BY, j=1.00 (lossy: extra tokens dropped)",
DEVELOPED_INTO,1,DEVELOPED,medium,"token match vs DEVELOPED, j=1.00",
DEVELOP_FROM,1,DEVELOPED,medium,"token match vs DEVELOPED, j=1.00",
DIFFERENT_NUMBER_THAN,1,DIFFERENT_FROM,medium,"token match vs DIFFERENT_FROM, j=1.00 (lossy: extra tokens dropped)",
DIMINISHES_ABILITY_TO_FUNCTION_AS,1,FUNCTION_OF,medium,"token match vs FUNCTION_OF, j=1.00 (lossy: extra tokens dropped)",
DIRECTED_TOWARDS,1,DIRECTED_AT,medium,"token match vs DIRECTED_AT, j=0.50 (lossy: extra tokens dropped)",
DIRECTED_TOWARDS_UNDERSTANDING,1,DIRECTED_AT,medium,"token match vs DIRECTED_AT, j=1.00 (lossy: extra tokens dropped)",
DIRECTED_TO_TOUCH,1,DIRECTED_AT,medium,"token match vs DIRECTED_AT, j=0.50 (lossy: extra tokens dropped)",
DIRECTLY_COMPARED_BETWEEN,1,BETWEEN,medium,"token match vs BETWEEN, j=1.00 (lossy: extra tokens dropped)",
DISCOVERED_AS,1,DISCOVERED,medium,"token match vs DISCOVERED, j=1.00",
DISCOVERED_ASSOCIATION_WITH,1,DISCOVERED,medium,"token match vs DISCOVERED, j=0.50 (lossy: extra tokens dropped)",
DISCOVERED_DURING,1,DISCOVERED,medium,"token match vs DISCOVERED, j=1.00",
DISCOVERED_EFFECT_OF,1,DISCOVERED,medium,"token match vs DISCOVERED, j=0.50 (lossy: extra tokens dropped)",
DISCOVERED_LINK_WITH,1,DISCOVERED,medium,"token match vs DISCOVERED, j=0.50 (lossy: extra tokens dropped)",
DISCOVERED_PROPERTY_OF,1,DISCOVERED,medium,"token match vs DISCOVERED, j=0.50 (lossy: extra tokens dropped)",
DISCUSSED_IN,1,DISCUSSED,medium,"token match vs DISCUSSED, j=1.00",
DISPLAY,1,DISPLAYS_PHASE,medium,"token match vs DISPLAYS_PHASE, j=0.50",
DISPLAYED_ON,1,DISPLAYS_PHASE,medium,"token match vs DISPLAYS_PHASE, j=0.50",
DISPLAYS_IN,1,DISPLAYS_PHASE,medium,"token match vs DISPLAYS_PHASE, j=0.50",
DISTINGUISHES_BETWEEN,1,BETWEEN,medium,"token match vs BETWEEN, j=0.50 (lossy: extra tokens dropped)",
DISTRIBUTED_BY,1,DISTRIBUTED_IN,medium,"token match vs DISTRIBUTED_IN, j=1.00",
DISTRIBUTED_OVER,1,DISTRIBUTED_IN,medium,"token match vs DISTRIBUTED_IN, j=1.00",
DISTRIBUTES_HEAT_AROUND,1,DISTRIBUTED_IN,medium,"token match vs DISTRIBUTED_IN, j=1.00 (lossy: extra tokens dropped)",
DOCUMENTED_BY,1,DOCUMENTS,medium,"token match vs DOCUMENTS, j=1.00",
DOCUMENTED_IN,1,DOCUMENTS,medium,"token match vs DOCUMENTS, j=1.00",
DOES_WORK_ON,1,WORKED_ON,medium,"token match vs WORKED_ON, j=0.50 (lossy: extra tokens dropped)",
DRIVING_FORCE_BEHIND,1,DRIVES,medium,"token match vs DRIVES, j=1.00 (lossy: extra tokens dropped)",
ELIMINATED_WITHIN,1,WITHIN,medium,"token match vs WITHIN, j=0.50 (lossy: extra tokens dropped)",
EMISSION_SOURCE,1,SOURCE_OF,medium,"token match vs SOURCE_OF, j=0.50 (lossy: extra tokens dropped)",
EMITS_OR_REFLECTS,1,EMITS,medium,"token match vs EMITS, j=1.00 (lossy: extra tokens dropped)",
EMITS_WHEN_BURNT,1,EMITS,medium,"token match vs EMITS, j=1.00 (lossy: extra tokens dropped)",
ENABLED_APPROACH_TO,1,ENABLED,medium,"token match vs ENABLED, j=0.50 (lossy: extra tokens dropped)",
ENABLED_EXPANSION_OF,1,ENABLED,medium,"token match vs ENABLED, j=0.50 (lossy: extra tokens dropped)",
